caseid,w_rake,w_trim
251399997,1.0794043216277056,1.0835677273452664
251405673,1.0354574824307798,1.0394513793573203
251510489,0.9697827368152182,0.9735233175321453
251770537,1.0024608579954177,1.0063274825624895
251782445,0.9541849709191724,0.9578653889830403
251931829,1.415354794818289,1.4208140060953363
252473301,1.8181001990132077,1.496228093644778
252852933,0.9697827368152182,0.9735233175321453
253016529,0.9219379154210492,0.9254939523123152
253486101,1.3906747447166063,1.3960387617650927
253976005,1.0354574824307798,1.0394513793573203
254170605,0.9717185605641471,0.9754666080101793
254831241,0.9541849709191724,0.9578653889830403
255633653,0.9219379154210492,0.9254939523123152
255742005,0.9763230863490857,0.9800888940621425
255802825,1.1525403467106285,1.1569858477829038
255809053,0.9717185605641471,0.9754666080101793
255988465,1.3016660338491985,1.3066867324874163
256443253,1.0139985476701974,1.0179096746375254
256447493,0.9367515825867456,0.9403647577582095
256497941,0.9356140265609608,0.9392228140278666
256526669,1.169835405848432,1.1743476162590498
256651861,1.1447821904703983,1.1491977673044609
256874513,0.8831791808936982,0.8865857202021741
256961393,0.9717185605641471,0.9754666080101793
257462513,0.9541849709191724,0.9578653889830403
257498549,0.9041325938222218,0.9076199532251157
257518081,0.9777782848802083,0.981549705487121
257540909,1.0134796135229556,1.0173887388924092
257552457,1.3225811595467118,1.3276825306004163
257623377,0.44348067791172846,0.5013979614779249
257729897,0.953696647572624,0.9573751821085381
257952453,1.1692367190553001,1.1737466202515046
258033377,0.8814946368934461,0.8848946786921552
258547253,0.8537687272455282,0.8570618265311866
258555753,1.331866082882451,1.3370032671176748
258632065,1.2333863174774857,1.2381436521881746
258952625,0.9584852246964963,0.9621822294098752
259011181,0.8814946368934461,0.8848946786921552
259130153,1.2054192960603245,1.2100687582578704
259166989,0.9797300688759462,0.9835090177727539
259454865,1.0369934283008428,1.0409932495744416
259911269,1.0375244022772587,1.0415262715879507
259971705,0.8352552773149481,0.8384769677672821
260083285,0.9019462585571153,0.9054251849747404
260191181,0.9695167826792411,0.9732563375757707
260224017,0.9433278645533911,0.9469664053171465
260437161,0.47351367355250307,0.5013979614779249
260510301,1.0139985476701974,1.0179096746375254
262111057,0.992010612597267,0.9958369291809736
262394553,0.8467872376781729,0.8500534084320481
262543201,0.8537687272455282,0.8570618265311866
262845801,0.8831791808936982,0.8865857202021741
262891605,0.9942634740922193,0.9980984802616917
263105157,1.169835405848432,1.1743476162590498
263878181,0.8836313970300484,0.8870396805961764
263900033,0.9922827371546403,0.9961101033588785
264381945,0.9219379154210492,0.9254939523123152
264578605,0.9041325938222218,0.9076199532251157
264650725,1.0139985476701974,1.0179096746375254
264859149,1.1692367190553001,1.1737466202515046
264934085,1.0024608579954177,1.0063274825624895
265427509,0.9763230863490857,0.9800888940621425
265477173,2.0088163498474008,1.496228093644778
265482349,1.415354794818289,1.4208140060953363
265599637,1.0430846496427386,1.0471079655654263
265612081,0.9695167826792411,0.9732563375757707
265673065,1.0375244022772587,1.0415262715879507
265864537,1.4227950256683084,1.4282829349031463
265876421,0.8836313970300484,0.8870396805961764
266327261,1.1939809107817425,1.198586253609267
266449265,0.47889040518331305,0.5013979614779249
266722373,1.0119784952088944,1.0158818305657955
266758841,1.0119784952088944,1.0158818305657955
267018425,0.9041325938222218,0.9076199532251157
267589685,0.9777782848802083,0.981549705487121
267758317,0.9433278645533911,0.9469664053171465
268030937,0.9763230863490857,0.9800888940621425
268210801,1.0004637905161755,1.0043227121289466
268312013,1.0119784952088944,1.0158818305657955
268521457,0.9541849709191724,0.9578653889830403
268663541,0.9219379154210492,0.9254939523123152
268780045,0.9697827368152182,0.9735233175321453
268797125,0.9763230863490857,0.9800888940621425
268931633,0.87357707804779,0.8769465807712826
268980857,0.9697827368152182,0.9735233175321453
269346609,0.8644703934655561,0.867804770498056
269450529,0.8444361581746994,0.847693260502915
269536013,1.5958488756328197,1.496228093644778
269608349,0.9758234333767919,0.979587313862025
269637685,1.0194327164867654,1.0233648037643939
270198125,1.3905331638402347,1.3958966347924915
270231121,0.9717185605641471,0.9754666080101793
270473381,0.9143989886217189,0.9179259468718199
270487473,1.2054192960603245,1.2100687582578704
270671805,1.415354794818289,1.4208140060953363
270957477,0.8537687272455282,0.8570618265311866
271137845,1.3225811595467118,1.3276825306004163
271193797,1.0354574824307798,1.0394513793573203
271231529,0.9036698857861541,0.9071554604627462
271250729,0.9356140265609608,0.9392228140278666
272001989,0.8467872376781729,0.8500534084320481
272306709,0.46277675612289726,0.5013979614779249
272863153,0.9670901639776771,0.9708203590838351
273209849,1.3906747447166063,1.3960387617650927
273434417,0.8836313970300484,0.8870396805961764
273543945,0.9041325938222218,0.9076199532251157
273612405,1.1692367190553001,1.1737466202515046
274127869,1.0004637905161755,1.0043227121289466
274201981,0.9041325938222218,0.9076199532251157
274281733,0.5297236546942631,0.5317668691306807
274516541,1.1565245407448685,1.1609854093822811
274588325,0.8537687272455282,0.8570618265311866
274603965,1.4227950256683084,1.4282829349031463
274669289,0.9036698857861541,0.9071554604627462
274981321,0.9758234333767919,0.979587313862025
275517217,0.5131056961922948,0.5150848129573812
275651753,1.154220552982307,1.1586725348331546
275691029,1.0024608579954177,1.0063274825624895
275958877,0.9290915205672194,0.9326751498628979
276036365,0.8836313970300484,0.8870396805961764
276122977,1.1002659790123095,1.1045098509109785
276177417,0.8836313970300484,0.8870396805961764
276177637,0.9797300688759462,0.9835090177727539
276686141,0.9758234333767919,0.979587313862025
276704117,1.0354574824307798,1.0394513793573203
276849181,1.1447821904703983,1.1491977673044609
277267437,0.87357707804779,0.8769465807712826
277352569,1.0004637905161755,1.0043227121289466
277713641,1.1303003592843215,1.1346600777735982
278036445,0.8537687272455282,0.8570618265311866
278079693,0.4575110931561064,0.5013979614779249
278160253,1.0375244022772587,1.0415262715879507
278170389,1.1963642658520233,1.200978801596352
278207925,1.4776994519867375,1.483399134880318
278330849,0.9717185605641471,0.9754666080101793
278500493,0.8836313970300484,0.8870396805961764
278558941,1.0024608579954177,1.0063274825624895
278587449,0.8836313970300484,0.8870396805961764
278681617,1.2054192960603245,1.2100687582578704
278767453,1.0024608579954177,1.0063274825624895
278817169,0.9763230863490857,0.9800888940621425
278820081,2.1347400382121076,1.496228093644778
278937725,1.0024608579954177,1.0063274825624895
279024221,0.8284251770564559,0.831620522905662
279035065,1.0024608579954177,1.0063274825624895
279035465,0.9758234333767919,0.979587313862025
279325689,1.3320744489449403,1.3372124368757197
279381233,1.3832616401443172,1.388597063864666
279716617,0.47351367355250307,0.5013979614779249
279868049,0.9219379154210492,0.9254939523123152
280121033,0.8836313970300484,0.8870396805961764
280243629,1.6328742823350704,1.496228093644778
280288625,0.87357707804779,0.8769465807712826
280307769,1.1669074065354756,1.1714083232641652
280526813,0.49972717930503724,0.5016546933550105
280588877,1.2333863174774857,1.2381436521881746
280608941,1.0194327164867654,1.0233648037643939
280701001,0.9584852246964963,0.9621822294098752
281147237,1.0134796135229556,1.0173887388924092
281397553,1.6328742823350704,1.496228093644778
281470521,0.8831791808936982,0.8865857202021741
281477021,1.125793330615341,1.1301356648969083
281487169,0.8831791808936982,0.8865857202021741
281550521,1.0134796135229556,1.0173887388924092
281775669,0.49404107932972535,0.5013979614779249
281889137,0.967585345235249,0.9713174503212336
281933793,1.0134796135229556,1.0173887388924092
282040489,1.3532664619438657,1.3584861902811993
282465705,0.9777782848802083,0.981549705487121
282523825,1.0024608579954177,1.0063274825624895
282642433,0.8836313970300484,0.8870396805961764
283239057,0.9367515825867456,0.9403647577582095
283328041,1.1002659790123095,1.1045098509109785
283432969,0.953696647572624,0.9573751821085381
283523233,0.9763230863490857,0.9800888940621425
283807589,0.8836313970300484,0.8870396805961764
284208225,0.967585345235249,0.9713174503212336
284215401,0.9036698857861541,0.9071554604627462
284508609,1.0883036645500956,1.0925013962143506
284670385,2.1347400382121076,1.496228093644778
285625365,0.953696647572624,0.9573751821085381
286102281,1.2054192960603245,1.2100687582578704
286227241,1.0024608579954177,1.0063274825624895
286244473,0.9777782848802083,0.981549705487121
286490833,1.2054192960603245,1.2100687582578704
286591993,1.5119836652533654,1.496228093644778
286877073,1.0375244022772587,1.0415262715879507
287108597,1.1565245407448685,1.1609854093822811
287217329,1.3905331638402347,1.3958966347924915
287285341,0.9433278645533911,0.9469664053171465
287473937,0.8537687272455282,0.8570618265311866
287776541,0.87357707804779,0.8769465807712826
287888969,0.9763230863490857,0.9800888940621425
287963033,0.9143989886217189,0.9179259468718199
288292769,0.8537687272455282,0.8570618265311866
288293957,1.561751550709293,1.496228093644778
288319953,0.6313039956181792,0.6337390189103894
288351365,1.3016660338491985,1.3066867324874163
288954341,0.9777782848802083,0.981549705487121
288958305,1.422939891372967,1.428428359374053
288967217,0.9849805878250831,0.9887797886702804
289059885,0.87357707804779,0.8769465807712826
289143385,1.6328742823350704,1.496228093644778
289245653,0.9433278645533911,0.9469664053171465
289407473,1.0004637905161755,1.0043227121289466
289453645,0.9036698857861541,0.9071554604627462
289456517,1.125793330615341,1.1301356648969083
289474569,1.0425508300979234,1.0465720870077828
289575093,1.0004637905161755,1.0043227121289466
289592077,0.9763230863490857,0.9800888940621425
290100081,1.3832616401443172,1.388597063864666
290267513,1.0354574824307798,1.0394513793573203
290371629,0.4994714338720271,0.5013979614779249
290400241,1.4747556307930016,1.4804439589775598
290858729,0.9219379154210492,0.9254939523123152
290990621,0.87357707804779,0.8769465807712826
291606053,1.0425508300979234,1.0465720870077828
291624553,1.0004637905161755,1.0043227121289466
291634193,0.8444361581746994,0.847693260502915
292051745,0.7244438539042283,0.7272381299905502
292069629,0.9797300688759462,0.9835090177727539
292187605,0.9584852246964963,0.9621822294098752
292286781,1.5640681748923975,1.496228093644778
292539833,0.87357707804779,0.8769465807712826
292750001,1.415354794818289,1.4208140060953363
293084321,0.9433278645533911,0.9469664053171465
294765837,1.1692367190553001,1.1737466202515046
295189309,0.525010299048394,0.5270353334465705
295670949,1.0375244022772587,1.0415262715879507
295867337,1.3906747447166063,1.3960387617650927
296066285,0.8537687272455282,0.8570618265311866
296125949,0.8664336104294011,0.8697755598502716
296344249,1.179280519749127,1.1838291612175325
296716165,0.9717185605641471,0.9754666080101793
296769933,1.3532664619438657,1.3584861902811993
297230125,1.0369934283008428,1.0409932495744416
297934681,1.4747556307930016,1.4804439589775598
299166821,0.9697827368152182,0.9735233175321453
300112505,0.8831791808936982,0.8865857202021741
300768845,1.0430846496427386,1.0471079655654263
300780241,0.9041325938222218,0.9076199532251157
301012253,0.9797300688759462,0.9835090177727539
301021117,1.0134796135229556,1.0173887388924092
301066041,1.0119784952088944,1.0158818305657955
301913121,0.8831791808936982,0.8865857202021741
302119225,0.8664336104294011,0.8697755598502716
302908329,0.9942634740922193,0.9980984802616917
303061793,0.9763230863490857,0.9800888940621425
303959745,0.992010612597267,0.9958369291809736
304134193,0.967585345235249,0.9713174503212336
304207261,0.9769261446503681,0.9806942784393257
304263645,1.1303003592843215,1.1346600777735982
304578821,1.125793330615341,1.1301356648969083
305111797,0.87357707804779,0.8769465807712826
305647821,0.9541849709191724,0.9578653889830403
305749445,1.0369934283008428,1.0409932495744416
306199513,1.0139985476701974,1.0179096746375254
306495561,0.9036698857861541,0.9071554604627462
307475033,1.415354794818289,1.4208140060953363
307540609,0.8836313970300484,0.8870396805961764
307726705,0.5120835049604805,0.5140586789983296
307997169,1.6328742823350704,1.496228093644778
308850965,0.47327134340818894,0.5013979614779249
309331913,0.9041325938222218,0.9076199532251157
309550217,1.0139985476701974,1.0179096746375254
309640825,1.0425508300979234,1.0465720870077828
310205717,0.9717185605641471,0.9754666080101793
310226701,0.9717185605641471,0.9754666080101793
310476525,1.1963642658520233,1.200978801596352
311260905,0.8836313970300484,0.8870396805961764
311268785,0.9763230863490857,0.9800888940621425
311541945,0.9541849709191724,0.9578653889830403
311555489,0.5307810581643386,0.5328283511462697
311613121,1.0119784952088944,1.0158818305657955
311667509,0.9356140265609608,0.9392228140278666
311790677,1.011460594864124,1.0153619326106642
311898809,0.9041325938222218,0.9076199532251157
311903745,0.953696647572624,0.9573751821085381
312075393,0.5430957483887445,0.5451905407651684
312079365,0.8664336104294011,0.8697755598502716
312390969,1.1692367190553001,1.1737466202515046
312518893,0.87357707804779,0.8769465807712826
312834641,1.1303003592843215,1.1346600777735982
312908401,0.9356140265609608,0.9392228140278666
313052497,0.9697827368152182,0.9735233175321453
313090429,1.1303003592843215,1.1346600777735982
313202977,0.9041325938222218,0.9076199532251157
313501701,1.0194327164867654,1.0233648037643939
314089105,0.44713703406401745,0.5013979614779249
314344973,0.9797300688759462,0.9835090177727539
314349969,1.1303003592843215,1.1346600777735982
314420445,1.0024608579954177,1.0063274825624895
314448205,0.9036698857861541,0.9071554604627462
314499593,1.0024608579954177,1.0063274825624895
314789625,0.8163158729300851,0.8194645115862356
314851041,0.8945708087502953,0.8980212870792107
314887113,0.8537687272455282,0.8570618265311866
315737965,0.9219379154210492,0.9254939523123152
316131717,1.0024608579954177,1.0063274825624895
316192257,0.4828387031960007,0.5013979614779249
316463249,1.0375244022772587,1.0415262715879507
316695333,1.0119784952088944,1.0158818305657955
316770149,1.011460594864124,1.0153619326106642
316883917,1.0139985476701974,1.0179096746375254
317046141,0.9219379154210492,0.9254939523123152
317057633,0.8448685366377626,0.8481273067070919
317058429,0.9019462585571153,0.9054251849747404
317084313,1.1303003592843215,1.1346600777735982
317095973,0.9797300688759462,0.9835090177727539
317112137,1.5958488756328197,1.496228093644778
317165557,1.1303003592843215,1.1346600777735982
317420377,0.9690206129697176,0.9727582540738303
317841893,0.87357707804779,0.8769465807712826
318061589,1.0375244022772587,1.0415262715879507
318153393,0.9777782848802083,0.981549705487121
318173861,0.8831791808936982,0.8865857202021741
318701713,0.9219379154210492,0.9254939523123152
318913461,1.0349275662421586,1.038919419211634
319065769,0.9777782848802083,0.981549705487121
319252869,1.3832616401443172,1.388597063864666
319335157,0.44348067791172846,0.5013979614779249
319498785,1.0369934283008428,1.0409932495744416
319892685,1.0189110012943574,1.0228410762472515
319967313,1.3629800058450616,1.3682372006103183
320316041,1.3906747447166063,1.3960387617650927
320340321,0.9433278645533911,0.9469664053171465
320367213,0.46277675612289726,0.5013979614779249
320827593,1.0024608579954177,1.0063274825624895
321203161,1.4391704954395728,1.4447215670345266
321972317,1.6328742823350704,1.496228093644778
322420173,1.4747556307930016,1.4804439589775598
322868633,1.0024608579954177,1.0063274825624895
322938441,0.9763230863490857,0.9800888940621425
323195401,1.1303003592843215,1.1346600777735982
323802833,0.8467872376781729,0.8500534084320481
323962141,1.0354574824307798,1.0394513793573203
324765925,0.8640279833580878,0.8673606539560905
324814917,0.9584852246964963,0.9621822294098752
325268865,0.8831791808936982,0.8865857202021741
325286825,1.415354794818289,1.4208140060953363
325364041,0.5422913405217124,0.5443830301902391
325455117,1.2054192960603245,1.2100687582578704
325539393,1.0375244022772587,1.0415262715879507
325875105,1.4725607955620699,1.4782406579758631
325876133,1.0139985476701974,1.0179096746375254
326086013,1.2054192960603245,1.2100687582578704
326122769,1.0354574824307798,1.0394513793573203
326187009,0.9763230863490857,0.9800888940621425
326335877,1.0024608579954177,1.0063274825624895
326541933,0.9797300688759462,0.9835090177727539
326643189,0.87357707804779,0.8769465807712826
326662469,0.9036698857861541,0.9071554604627462
326826061,1.1303003592843215,1.1346600777735982
327189597,1.5958488756328197,1.496228093644778
327206537,0.953696647572624,0.9573751821085381
327283333,0.9036698857861541,0.9071554604627462
327468241,1.0375244022772587,1.0415262715879507
327495257,0.953696647572624,0.9573751821085381
327997333,0.9219379154210492,0.9254939523123152
328001805,1.331866082882451,1.3370032671176748
328100793,0.9777782848802083,0.981549705487121
328293325,0.9849805878250831,0.9887797886702804
328431717,1.0369934283008428,1.0409932495744416
328508141,0.9690206129697176,0.9727582540738303
328737629,1.415354794818289,1.4208140060953363
328776945,0.9763230863490857,0.9800888940621425
328807841,0.9915029312179556,0.9953272896072072
328855789,0.8836313970300484,0.8870396805961764
328872573,0.9356140265609608,0.9392228140278666
328986297,0.8537687272455282,0.8570618265311866
328996305,0.953696647572624,0.9573751821085381
329194833,0.9849805878250831,0.9887797886702804
329221341,1.0369934283008428,1.0409932495744416
329404177,0.8664336104294011,0.8697755598502716
329420925,0.87357707804779,0.8769465807712826
329430565,1.1303003592843215,1.1346600777735982
329451665,0.9356140265609608,0.9392228140278666
329643833,1.0024608579954177,1.0063274825624895
329648569,1.0139985476701974,1.0179096746375254
329990257,1.3532664619438657,1.3584861902811993
330394441,1.0354574824307798,1.0394513793573203
330404713,0.9849805878250831,0.9887797886702804
330619333,0.8644703934655561,0.867804770498056
330769613,0.9433278645533911,0.9469664053171465
330854285,0.46277675612289726,0.5013979614779249
330881549,0.9942634740922193,0.9980984802616917
330944005,0.9942634740922193,0.9980984802616917
331380213,1.1303003592843215,1.1346600777735982
331728305,1.0369934283008428,1.0409932495744416
331845789,0.9219379154210492,0.9254939523123152
331920577,1.415354794818289,1.4208140060953363
331948469,1.1303003592843215,1.1346600777735982
332022221,0.9433278645533911,0.9469664053171465
332368201,1.1692367190553001,1.1737466202515046
332398929,1.0369934283008428,1.0409932495744416
332744605,0.9758234333767919,0.979587313862025
332778469,0.9019462585571153,0.9054251849747404
332861337,1.2054192960603245,1.2100687582578704
332879369,1.0189110012943574,1.0228410762472515
332916597,1.4391704954395728,1.4447215670345266
333259413,1.3832616401443172,1.388597063864666
333459537,0.49404107932972535,0.5013979614779249
333466769,1.1303003592843215,1.1346600777735982
333492677,0.9036698857861541,0.9071554604627462
334189905,0.9118601871087915,0.9153773528645298
334198173,0.9348854188290356,0.9384913959592251
334223317,1.415354794818289,1.4208140060953363
334281645,0.5430957483887445,0.5451905407651684
334309377,1.2734402062041041,1.2783520340792114
334338081,0.9041325938222218,0.9076199532251157
334393009,1.415354794818289,1.4208140060953363
334428241,0.9849805878250831,0.9887797886702804
334457313,0.9797300688759462,0.9835090177727539
334863933,1.2054192960603245,1.2100687582578704
335538845,0.9041325938222218,0.9076199532251157
335686381,1.1565245407448685,1.1609854093822811
335699769,1.3532664619438657,1.3584861902811993
335730217,1.422939891372967,1.428428359374053
335742393,1.0004637905161755,1.0043227121289466
335799517,0.9758234333767919,0.979587313862025
335827261,1.0189110012943574,1.0228410762472515
335844793,0.9584852246964963,0.9621822294098752
335947617,1.0375244022772587,1.0415262715879507
336061389,0.9758234333767919,0.979587313862025
336129797,0.9219379154210492,0.9254939523123152
336140849,1.0119784952088944,1.0158818305657955
336201309,1.1963642658520233,1.200978801596352
336209901,1.1963642658520233,1.200978801596352
336559945,0.9541849709191724,0.9578653889830403
336586977,1.415354794818289,1.4208140060953363
336649161,0.9019462585571153,0.9054251849747404
336662369,1.1969768428213126,1.2015937413563076
336703793,0.4994714338720271,0.5013979614779249
336892509,1.0189110012943574,1.0228410762472515
337037605,0.9036698857861541,0.9071554604627462
337491485,1.415354794818289,1.4208140060953363
337566397,1.0794043216277056,1.0835677273452664
337575245,0.9041325938222218,0.9076199532251157
337577529,0.9541849709191724,0.9578653889830403
337651065,0.9895276937373934,0.9933444333735462
337667557,1.1525403467106285,1.1569858477829038
337750461,0.992010612597267,0.9958369291809736
337815689,1.2333863174774857,1.2381436521881746
337872529,0.8284251770564559,0.831620522905662
338036925,0.953696647572624,0.9573751821085381
338037549,1.1008293505690117,1.1050753954665407
338118089,0.9717185605641471,0.9754666080101793
338168145,1.3832616401443172,1.388597063864666
338180897,1.0883036645500956,1.0925013962143506
338210893,0.9219379154210492,0.9254939523123152
338346309,0.8352552773149481,0.8384769677672821
338356545,0.9690206129697176,0.9727582540738303
338422913,1.3532664619438657,1.3584861902811993
338479105,1.5119836652533654,1.496228093644778
338489461,0.8831791808936982,0.8865857202021741
338531977,1.0004637905161755,1.0043227121289466
338558665,0.953696647572624,0.9573751821085381
338746325,1.0024608579954177,1.0063274825624895
339051189,0.8640279833580878,0.8673606539560905
339194173,0.44713703406401745,0.5013979614779249
339265213,0.9219379154210492,0.9254939523123152
339278837,0.933016322128096,0.9366150899042598
339334501,1.1263697729968118,1.1307143306931449
339473313,1.0369934283008428,1.0409932495744416
339628185,1.1692367190553001,1.1737466202515046
339677365,0.9367515825867456,0.9403647577582095
339742565,1.422939891372967,1.428428359374053
339782821,0.9433278645533911,0.9469664053171465
339942741,0.8831791808936982,0.8865857202021741
339962665,1.0375244022772587,1.0415262715879507
340164333,0.9777782848802083,0.981549705487121
340169905,0.9584852246964963,0.9621822294098752
340334641,1.1692367190553001,1.1737466202515046
340407153,1.5958488756328197,1.496228093644778
340537857,0.9690206129697176,0.9727582540738303
340767973,1.0369934283008428,1.0409932495744416
341082301,1.1002659790123095,1.1045098509109785
341156837,1.3906747447166063,1.3960387617650927
341159521,1.415354794818289,1.4208140060953363
341254401,1.6328742823350704,1.496228093644778
341271125,0.8448685366377626,0.8481273067070919
341894397,0.8467872376781729,0.8500534084320481
342064093,1.0369934283008428,1.0409932495744416
342064309,1.1963642658520233,1.200978801596352
342168337,1.0369934283008428,1.0409932495744416
342184781,1.415354794818289,1.4208140060953363
342354305,1.1692367190553001,1.1737466202515046
342368009,1.0134796135229556,1.0173887388924092
342376013,0.9036698857861541,0.9071554604627462
342383477,0.4625399208119859,0.5013979614779249
343144813,0.953696647572624,0.9573751821085381
343195461,0.9041325938222218,0.9076199532251157
343466645,1.415354794818289,1.4208140060953363
